Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2006,6,12,23,30,0,0,0,2.5,9
2006,6,13,0,0,0,0,0,2.4000000000000004,9
2006,6,13,0,30,0,0,0,2.2,9
2006,6,13,1,0,0,0,0,2.0,9
2006,6,13,1,30,0,0,0,1.8,9
2006,6,13,2,0,0,0,0,1.7000000000000002,9
2006,6,13,2,30,0,0,0,1.7000000000000002,9
2006,6,13,3,0,0,0,0,1.7000000000000002,9
2006,6,13,3,30,0,0,0,1.7000000000000002,9
2006,6,13,4,0,0,0,0,1.7000000000000002,9
2006,6,13,4,30,0,0,0,2.3000000000000003,9
2006,6,13,5,0,17,17,0,3.0,10
2006,6,13,5,30,81,40,323,4.2,11
2006,6,13,6,0,165,59,485,5.4,12
2006,6,13,6,30,102,102,0,6.5,13
2006,6,13,7,0,182,159,56,7.6000000000000005,14
2006,6,13,7,30,110,110,0,8.1,14
2006,6,13,8,0,70,70,0,8.700000000000001,15
2006,6,13,8,30,205,199,9,8.8,16
2006,6,13,9,0,558,324,319,9.1,17
2006,6,13,9,30,577,379,248,9.200000000000001,17
2006,6,13,10,0,306,290,18,9.4,18
2006,6,13,10,30,323,305,19,9.4,18
2006,6,13,11,0,698,463,252,9.5,18
2006,6,13,11,30,674,487,197,9.700000000000001,18
2006,6,13,12,0,712,488,232,9.9,19
2006,6,13,12,30,710,461,259,10.100000000000001,19
2006,6,13,13,0,268,254,14,10.3,19
2006,6,13,13,30,259,245,15,10.5,19
2006,6,13,14,0,631,437,219,10.8,19
2006,6,13,14,30,475,398,92,10.700000000000001,19
2006,6,13,15,0,544,368,227,10.700000000000001,19
2006,6,13,15,30,539,305,331,10.4,18
2006,6,13,16,0,314,272,67,10.200000000000001,18
2006,6,13,16,30,308,240,123,9.700000000000001,17
2006,6,13,17,0,280,192,189,9.3,17
2006,6,13,17,30,202,148,144,8.5,16
2006,6,13,18,0,153,103,180,7.7,15
2006,6,13,18,30,130,53,416,6.800000000000001,14
2006,6,13,19,0,52,31,228,6.0,14
2006,6,13,19,30,0,0,0,5.7,13
2006,6,13,20,0,0,0,0,5.4,13
2006,6,13,20,30,0,0,0,4.7,12
2006,6,13,21,0,0,0,0,4.0,12
2006,6,13,21,30,0,0,0,3.4000000000000004,11
2006,6,13,22,0,0,0,0,2.9000000000000004,11
2006,6,13,22,30,0,0,0,3.0,10
2006,6,13,23,0,0,0,0,3.2,10
2006,6,13,23,30,0,0,0,3.2,10
2006,6,14,0,0,0,0,0,3.2,10
2006,6,14,0,30,0,0,0,2.7,9
2006,6,14,1,0,0,0,0,2.2,9
2006,6,14,1,30,0,0,0,1.8,9
2006,6,14,2,0,0,0,0,1.5,9
2006,6,14,2,30,0,0,0,1.4000000000000001,9
2006,6,14,3,0,0,0,0,1.4000000000000001,9
2006,6,14,3,30,0,0,0,1.3,9
2006,6,14,4,0,0,0,0,1.3,9
2006,6,14,4,30,0,0,0,2.3000000000000003,9
2006,6,14,5,0,17,14,87,3.4000000000000004,10
2006,6,14,5,30,79,40,312,3.8000000000000003,11
2006,6,14,6,0,164,58,482,4.3,13
2006,6,14,6,30,257,72,593,4.1000000000000005,14
2006,6,14,7,0,355,84,669,3.9000000000000004,15
2006,6,14,7,30,453,93,728,3.6,16
2006,6,14,8,0,548,103,767,3.4000000000000004,17
2006,6,14,8,30,639,110,802,3.2,18
2006,6,14,9,0,722,116,826,3.1,19
2006,6,14,9,30,600,370,289,2.8000000000000003,20
2006,6,14,10,0,444,390,63,2.5,21
2006,6,14,10,30,564,448,129,2.3000000000000003,21
2006,6,14,11,0,784,402,410,2.2,22
2006,6,14,11,30,490,438,55,2.1,22
2006,6,14,12,0,665,494,177,2.0,23
2006,6,14,12,30,159,154,5,2.0,23
2006,6,14,13,0,174,167,7,2.0,24
2006,6,14,13,30,619,466,165,2.0,24
2006,6,14,14,0,657,431,256,2.1,24
2006,6,14,14,30,459,392,80,2.1,24
2006,6,14,15,0,371,333,48,2.2,24
2006,6,14,15,30,272,257,22,2.2,23
2006,6,14,16,0,341,282,93,2.3000000000000003,23
2006,6,14,16,30,148,148,0,2.2,22
2006,6,14,17,0,98,98,0,2.1,22
2006,6,14,17,30,69,69,0,1.4000000000000001,21
2006,6,14,18,0,98,95,9,0.8,20
2006,6,14,18,30,95,64,166,0.7000000000000001,18
2006,6,14,19,0,39,31,89,0.7000000000000001,17
2006,6,14,19,30,0,0,0,0.7000000000000001,16
2006,6,14,20,0,0,0,0,0.7000000000000001,15
2006,6,14,20,30,0,0,0,0.7000000000000001,14
2006,6,14,21,0,0,0,0,0.7000000000000001,14
2006,6,14,21,30,0,0,0,0.8,13
2006,6,14,22,0,0,0,0,0.9,13
2006,6,14,22,30,0,0,0,1.1,13
2006,6,14,23,0,0,0,0,1.3,13
2006,6,14,23,30,0,0,0,1.7000000000000002,12
2006,6,15,0,0,0,0,0,2.1,12
2006,6,15,0,30,0,0,0,2.7,12
2006,6,15,1,0,0,0,0,3.3000000000000003,12
2006,6,15,1,30,0,0,0,3.5,12
2006,6,15,2,0,0,0,0,3.8000000000000003,12
2006,6,15,2,30,0,0,0,3.9000000000000004,12
2006,6,15,3,0,0,0,0,4.0,12
2006,6,15,3,30,0,0,0,3.9000000000000004,12
2006,6,15,4,0,0,0,0,3.8000000000000003,12
2006,6,15,4,30,0,0,0,4.1000000000000005,12
2006,6,15,5,0,18,14,130,4.5,13
2006,6,15,5,30,82,35,374,4.5,14
2006,6,15,6,0,168,51,538,4.6000000000000005,16
2006,6,15,6,30,263,62,644,4.3,17
2006,6,15,7,0,363,70,724,4.0,18
2006,6,15,7,30,462,77,779,3.9000000000000004,19
2006,6,15,8,0,560,82,824,3.8000000000000003,20
2006,6,15,8,30,652,87,856,3.8000000000000003,21
2006,6,15,9,0,737,90,884,3.9000000000000004,22
2006,6,15,9,30,813,93,904,3.9000000000000004,23
2006,6,15,10,0,882,90,929,4.0,24
2006,6,15,10,30,935,92,940,4.0,24
2006,6,15,11,0,976,91,951,4.0,25
2006,6,15,11,30,1002,92,955,4.0,25
2006,6,15,12,0,1014,89,960,4.1000000000000005,26
2006,6,15,12,30,1011,89,959,4.1000000000000005,26
2006,6,15,13,0,989,99,940,4.3,27
2006,6,15,13,30,957,98,933,4.4,27
2006,6,15,14,0,912,95,925,4.5,28
2006,6,15,14,30,853,93,912,4.6000000000000005,28
2006,6,15,15,0,785,88,898,4.800000000000001,28
2006,6,15,15,30,706,85,877,4.9,28
2006,6,15,16,0,619,80,853,5.0,28
2006,6,15,16,30,526,75,819,5.0,27
2006,6,15,17,0,428,69,777,5.0,27
2006,6,15,17,30,329,62,719,4.5,26
2006,6,15,18,0,232,52,642,4.0,25
2006,6,15,18,30,139,42,525,2.9000000000000004,23
2006,6,15,19,0,59,26,346,1.9000000000000001,22
2006,6,15,19,30,0,0,0,1.7000000000000002,21
2006,6,15,20,0,0,0,0,1.6,21
2006,6,15,20,30,0,0,0,1.5,20
2006,6,15,21,0,0,0,0,1.5,19
2006,6,15,21,30,0,0,0,1.5,18
2006,6,15,22,0,0,0,0,1.6,18
2006,6,15,22,30,0,0,0,1.6,17
2006,6,15,23,0,0,0,0,1.7000000000000002,17
2006,6,15,23,30,0,0,0,1.7000000000000002,16
2006,6,16,0,0,0,0,0,1.7000000000000002,16
2006,6,16,0,30,0,0,0,1.7000000000000002,16
2006,6,16,1,0,0,0,0,1.7000000000000002,16
2006,6,16,1,30,0,0,0,1.7000000000000002,15
2006,6,16,2,0,0,0,0,1.7000000000000002,15
2006,6,16,2,30,0,0,0,1.7000000000000002,15
2006,6,16,3,0,0,0,0,1.7000000000000002,15
2006,6,16,3,30,0,0,0,1.7000000000000002,15
2006,6,16,4,0,0,0,0,1.8,15
2006,6,16,4,30,0,0,0,2.6,15
2006,6,16,5,0,20,13,193,3.4000000000000004,16
2006,6,16,5,30,88,31,454,4.0,18
2006,6,16,6,0,140,66,340,4.7,20
2006,6,16,6,30,273,52,709,4.7,21
2006,6,16,7,0,374,60,778,4.7,22
2006,6,16,7,30,475,65,828,4.6000000000000005,23
2006,6,16,8,0,573,70,868,4.5,25
2006,6,16,8,30,665,74,897,4.4,26
2006,6,16,9,0,751,77,920,4.4,27
2006,6,16,9,30,827,80,938,4.4,28
2006,6,16,10,0,888,92,934,4.4,29
2006,6,16,10,30,941,94,945,4.3,30
2006,6,16,11,0,982,93,955,4.3,31
2006,6,16,11,30,1008,94,959,4.3,31
2006,6,16,12,0,1021,92,964,4.3,32
2006,6,16,12,30,1017,92,963,4.3,32
2006,6,16,13,0,1001,86,967,4.4,33
2006,6,16,13,30,970,85,961,4.3,33
2006,6,16,14,0,924,83,952,4.2,34
2006,6,16,14,30,867,81,941,4.0,34
2006,6,16,15,0,797,80,925,3.9000000000000004,34
2006,6,16,15,30,718,77,906,3.7,33
2006,6,16,16,0,630,74,878,3.6,33
2006,6,16,16,30,536,70,846,3.3000000000000003,32
2006,6,16,17,0,438,65,802,3.1,32
2006,6,16,17,30,337,59,745,2.1,30
2006,6,16,18,0,238,51,665,1.2000000000000002,29
2006,6,16,18,30,143,41,548,1.2000000000000002,27
2006,6,16,19,0,61,26,365,1.2000000000000002,25
2006,6,16,19,30,0,0,0,1.2000000000000002,23
2006,6,16,20,0,0,0,0,1.2000000000000002,22
2006,6,16,20,30,0,0,0,1.2000000000000002,21
2006,6,16,21,0,0,0,0,1.2000000000000002,21
2006,6,16,21,30,0,0,0,1.2000000000000002,20
2006,6,16,22,0,0,0,0,1.2000000000000002,19
2006,6,16,22,30,0,0,0,1.2000000000000002,18
2006,6,16,23,0,0,0,0,1.2000000000000002,18
2006,6,16,23,30,0,0,0,1.2000000000000002,17
2006,6,17,0,0,0,0,0,1.3,17
2006,6,17,0,30,0,0,0,1.3,16
2006,6,17,1,0,0,0,0,1.3,16
2006,6,17,1,30,0,0,0,1.3,16
2006,6,17,2,0,0,0,0,1.3,16
2006,6,17,2,30,0,0,0,1.3,15
2006,6,17,3,0,0,0,0,1.3,15
2006,6,17,3,30,0,0,0,1.2000000000000002,15
2006,6,17,4,0,0,0,0,1.2000000000000002,15
2006,6,17,4,30,0,0,0,1.2000000000000002,15
2006,6,17,5,0,19,13,176,1.2000000000000002,16
2006,6,17,5,30,88,32,445,1.4000000000000001,17
2006,6,17,6,0,139,66,335,1.6,19
2006,6,17,6,30,219,95,397,1.8,20
2006,6,17,7,0,378,63,781,2.0,22
2006,6,17,7,30,480,69,833,1.8,23
2006,6,17,8,0,580,74,873,1.6,25
2006,6,17,8,30,673,78,902,1.5,26
2006,6,17,9,0,759,82,925,1.5,27
2006,6,17,9,30,835,85,942,1.6,28
2006,6,17,10,0,900,89,952,1.8,29
2006,6,17,10,30,954,91,963,2.0,29
2006,6,17,11,0,994,93,968,2.2,30
2006,6,17,11,30,1021,94,973,2.4000000000000004,30
2006,6,17,12,0,1033,96,973,2.6,31
2006,6,17,12,30,1031,96,973,2.8000000000000003,31
2006,6,17,13,0,1011,102,960,3.0,32
2006,6,17,13,30,979,101,953,3.1,32
2006,6,17,14,0,933,98,944,3.3000000000000003,32
2006,6,17,14,30,874,96,931,3.5,32
2006,6,17,15,0,804,93,915,3.7,32
2006,6,17,15,30,723,89,894,3.8000000000000003,31
2006,6,17,16,0,634,84,868,3.9000000000000004,31
2006,6,17,16,30,539,79,832,3.8000000000000003,30
2006,6,17,17,0,439,72,789,3.8000000000000003,30
2006,6,17,17,30,338,65,728,2.8000000000000003,28
2006,6,17,18,0,237,56,644,1.9000000000000001,27
2006,6,17,18,30,143,44,523,1.7000000000000002,24
2006,6,17,19,0,60,28,330,1.6,22
2006,6,17,19,30,0,0,0,1.6,20
2006,6,17,20,0,0,0,0,1.6,19
2006,6,17,20,30,0,0,0,1.5,18
2006,6,17,21,0,0,0,0,1.4000000000000001,18
2006,6,17,21,30,0,0,0,1.4000000000000001,17
2006,6,17,22,0,0,0,0,1.4000000000000001,17
2006,6,17,22,30,0,0,0,1.3,16
2006,6,17,23,0,0,0,0,1.3,16
2006,6,17,23,30,0,0,0,1.2000000000000002,15
2006,6,18,0,0,0,0,0,1.1,15
2006,6,18,0,30,0,0,0,1.0,14
2006,6,18,1,0,0,0,0,1.0,14
2006,6,18,1,30,0,0,0,1.0,14
2006,6,18,2,0,0,0,0,1.0,14
2006,6,18,2,30,0,0,0,1.0,13
2006,6,18,3,0,0,0,0,1.1,13
2006,6,18,3,30,0,0,0,1.1,13
2006,6,18,4,0,0,0,0,1.1,13
2006,6,18,4,30,0,0,0,1.0,14
2006,6,18,5,0,19,13,179,1.0,15
2006,6,18,5,30,88,32,449,1.2000000000000002,16
2006,6,18,6,0,177,45,608,1.5,18
2006,6,18,6,30,276,55,711,1.7000000000000002,19
2006,6,18,7,0,378,63,780,1.9000000000000001,20
2006,6,18,7,30,480,70,832,2.7,21
2006,6,18,8,0,578,77,865,3.5,23
2006,6,18,8,30,671,81,895,3.9000000000000004,24
2006,6,18,9,0,756,88,912,4.4,25
2006,6,18,9,30,832,92,930,4.7,26
2006,6,18,10,0,896,100,935,5.1000000000000005,27
2006,6,18,10,30,949,102,945,5.300000000000001,27
2006,6,18,11,0,988,107,947,5.6000000000000005,28
2006,6,18,11,30,1014,108,951,5.800000000000001,28
2006,6,18,12,0,1024,111,948,6.0,29
2006,6,18,12,30,1021,111,947,6.1000000000000005,29
2006,6,18,13,0,1006,105,951,6.300000000000001,30
2006,6,18,13,30,974,104,944,6.4,30
2006,6,18,14,0,928,102,934,6.6000000000000005,31
2006,6,18,14,30,870,100,922,6.6000000000000005,31
2006,6,18,15,0,800,97,904,6.7,31
2006,6,18,15,30,720,94,882,6.5,30
2006,6,18,16,0,631,90,852,6.4,30
2006,6,18,16,30,536,85,816,6.0,29
2006,6,18,17,0,436,79,767,5.7,28
2006,6,18,17,30,335,71,705,4.4,26
2006,6,18,18,0,235,62,615,3.1,25
2006,6,18,18,30,141,48,490,2.4000000000000004,22
2006,6,18,19,0,59,31,293,1.8,20
2006,6,18,19,30,0,0,0,1.7000000000000002,19
2006,6,18,20,0,0,0,0,1.7000000000000002,18
2006,6,18,20,30,0,0,0,1.7000000000000002,17
2006,6,18,21,0,0,0,0,1.7000000000000002,16
2006,6,18,21,30,0,0,0,1.6,15
2006,6,18,22,0,0,0,0,1.6,15
2006,6,18,22,30,0,0,0,1.5,14
2006,6,18,23,0,0,0,0,1.4000000000000001,14
2006,6,18,23,30,0,0,0,1.3,13
2006,6,19,0,0,0,0,0,1.3,13
2006,6,19,0,30,0,0,0,1.3,13
2006,6,19,1,0,0,0,0,1.3,13
2006,6,19,1,30,0,0,0,1.2000000000000002,13
2006,6,19,2,0,0,0,0,1.2000000000000002,13
2006,6,19,2,30,0,0,0,1.1,12
2006,6,19,3,0,0,0,0,1.1,12
2006,6,19,3,30,0,0,0,1.0,12
2006,6,19,4,0,0,0,0,1.0,12
2006,6,19,4,30,0,0,0,0.8,12
2006,6,19,5,0,17,14,85,0.7000000000000001,13
2006,6,19,5,30,80,39,335,0.8,14
2006,6,19,6,0,167,56,509,1.0,16
2006,6,19,6,30,264,70,625,1.4000000000000001,17
2006,6,19,7,0,365,79,709,1.8,19
2006,6,19,7,30,466,88,768,2.3000000000000003,20
2006,6,19,8,0,565,95,812,2.8000000000000003,21
2006,6,19,8,30,658,101,846,3.2,22
2006,6,19,9,0,744,107,871,3.6,23
2006,6,19,9,30,821,111,892,4.0,24
2006,6,19,10,0,889,109,916,4.4,25
2006,6,19,10,30,943,112,927,4.800000000000001,26
2006,6,19,11,0,984,113,937,5.2,27
2006,6,19,11,30,1011,114,942,5.5,27
2006,6,19,12,0,1024,113,945,5.800000000000001,28
2006,6,19,12,30,1022,113,945,5.9,28
2006,6,19,13,0,1005,112,943,6.1000000000000005,29
2006,6,19,13,30,974,110,937,6.1000000000000005,29
2006,6,19,14,0,930,107,930,6.1000000000000005,29
2006,6,19,14,30,872,105,918,6.0,29
2006,6,19,15,0,803,100,904,5.9,29
2006,6,19,15,30,723,96,883,5.6000000000000005,29
2006,6,19,16,0,636,90,858,5.4,29
2006,6,19,16,30,541,85,823,5.0,28
2006,6,19,17,0,442,77,780,4.7,28
2006,6,19,17,30,340,69,720,3.5,26
2006,6,19,18,0,240,59,641,2.4000000000000004,25
2006,6,19,18,30,145,46,519,2.1,23
2006,6,19,19,0,62,29,337,1.9000000000000001,21
2006,6,19,19,30,0,0,0,1.9000000000000001,20
2006,6,19,20,0,0,0,0,2.0,20
2006,6,19,20,30,0,0,0,1.8,19
2006,6,19,21,0,0,0,0,1.6,19
2006,6,19,21,30,0,0,0,1.2000000000000002,18
2006,6,19,22,0,0,0,0,0.9,18
2006,6,19,22,30,0,0,0,0.6000000000000001,18
2006,6,19,23,0,0,0,0,0.4,18
2006,6,19,23,30,0,0,0,0.5,18
2006,6,20,0,0,0,0,0,0.6000000000000001,18
2006,6,20,0,30,0,0,0,0.7000000000000001,17
2006,6,20,1,0,0,0,0,0.8,17
2006,6,20,1,30,0,0,0,0.9,16
2006,6,20,2,0,0,0,0,1.1,15
2006,6,20,2,30,0,0,0,1.2000000000000002,15
2006,6,20,3,0,0,0,0,1.4000000000000001,15
2006,6,20,3,30,0,0,0,1.4000000000000001,14
2006,6,20,4,0,0,0,0,1.5,14
2006,6,20,4,30,0,0,0,2.0,15
2006,6,20,5,0,19,13,190,2.6,16
2006,6,20,5,30,87,31,451,3.5,17
2006,6,20,6,0,177,44,615,4.4,19
2006,6,20,6,30,275,53,717,4.4,20
2006,6,20,7,0,377,60,789,4.4,22
2006,6,20,7,30,479,66,840,4.1000000000000005,23
2006,6,20,8,0,578,71,878,3.8000000000000003,25
2006,6,20,8,30,672,75,907,3.6,26
2006,6,20,9,0,758,79,929,3.4000000000000004,28
2006,6,20,9,30,834,82,946,3.3000000000000003,29
2006,6,20,10,0,899,87,955,3.2,30
2006,6,20,10,30,953,88,965,3.2,31
2006,6,20,11,0,994,89,973,3.2,32
2006,6,20,11,30,1021,90,977,3.1,32
2006,6,20,12,0,1033,89,980,3.1,33
2006,6,20,12,30,1031,89,979,3.0,33
2006,6,20,13,0,1011,97,964,3.0,33
2006,6,20,13,30,979,96,958,2.9000000000000004,33
2006,6,20,14,0,934,94,949,2.9000000000000004,34
2006,6,20,14,30,876,92,937,2.9000000000000004,34
2006,6,20,15,0,806,89,922,2.9000000000000004,34
2006,6,20,15,30,727,85,902,2.9000000000000004,33
2006,6,20,16,0,639,81,877,2.9000000000000004,33
2006,6,20,16,30,544,76,844,2.8000000000000003,32
2006,6,20,17,0,445,70,803,2.8000000000000003,32
2006,6,20,17,30,344,63,745,2.1,30
2006,6,20,18,0,243,54,665,1.5,29
2006,6,20,18,30,147,43,547,1.6,27
2006,6,20,19,0,63,28,359,1.7000000000000002,25
2006,6,20,19,30,0,0,0,1.7000000000000002,24
2006,6,20,20,0,0,0,0,1.8,23
2006,6,20,20,30,0,0,0,1.7000000000000002,22
2006,6,20,21,0,0,0,0,1.7000000000000002,22
2006,6,20,21,30,0,0,0,1.6,21
2006,6,20,22,0,0,0,0,1.5,21
2006,6,20,22,30,0,0,0,1.4000000000000001,20
2006,6,20,23,0,0,0,0,1.4000000000000001,19
2006,6,20,23,30,0,0,0,1.4000000000000001,19
2006,6,21,0,0,0,0,0,1.4000000000000001,19
2006,6,21,0,30,0,0,0,1.4000000000000001,18
2006,6,21,1,0,0,0,0,1.4000000000000001,18
2006,6,21,1,30,0,0,0,1.4000000000000001,17
2006,6,21,2,0,0,0,0,1.5,17
2006,6,21,2,30,0,0,0,1.5,17
2006,6,21,3,0,0,0,0,1.5,17
2006,6,21,3,30,0,0,0,1.5,16
2006,6,21,4,0,0,0,0,1.5,16
2006,6,21,4,30,0,0,0,2.2,16
2006,6,21,5,0,19,13,193,2.9000000000000004,17
2006,6,21,5,30,88,31,461,2.8000000000000003,18
2006,6,21,6,0,177,44,619,2.8000000000000003,20
2006,6,21,6,30,276,53,721,2.8000000000000003,21
2006,6,21,7,0,378,61,791,2.8000000000000003,22
2006,6,21,7,30,480,67,842,2.5,23
2006,6,21,8,0,580,71,882,2.2,25
2006,6,21,8,30,674,75,911,2.0,26
2006,6,21,9,0,761,78,936,1.8,28
2006,6,21,9,30,839,81,953,1.6,29
2006,6,21,10,0,905,86,962,1.4000000000000001,30
2006,6,21,10,30,960,88,973,1.4000000000000001,31
2006,6,21,11,0,1001,89,981,1.4000000000000001,32
2006,6,21,11,30,1029,89,986,1.6,32
2006,6,21,12,0,1042,89,989,1.9000000000000001,33
2006,6,21,12,30,1039,89,988,2.0,34
2006,6,21,13,0,1021,91,982,2.3000000000000003,35
2006,6,21,13,30,989,90,976,2.4000000000000004,35
2006,6,21,14,0,944,88,966,2.6,35
2006,6,21,14,30,885,86,955,2.7,35
2006,6,21,15,0,815,84,939,2.8000000000000003,35
2006,6,21,15,30,735,81,920,2.9000000000000004,35
2006,6,21,16,0,646,77,894,3.1,35
2006,6,21,16,30,551,72,862,3.1,34
2006,6,21,17,0,451,67,820,3.1,34
2006,6,21,17,30,349,61,764,2.2,32
2006,6,21,18,0,248,52,686,1.4000000000000001,30
2006,6,21,18,30,151,42,571,1.3,29
2006,6,21,19,0,66,27,389,1.3,28
2006,6,21,19,30,0,0,0,1.4000000000000001,27
2006,6,21,20,0,0,0,0,1.6,26
2006,6,21,20,30,0,0,0,1.9000000000000001,25
2006,6,21,21,0,0,0,0,2.3000000000000003,24
2006,6,21,21,30,0,0,0,2.6,23
2006,6,21,22,0,0,0,0,3.0,22
2006,6,21,22,30,0,0,0,2.9000000000000004,21
2006,6,21,23,0,0,0,0,2.9000000000000004,20
2006,6,21,23,30,0,0,0,2.7,19
2006,6,22,0,0,0,0,0,2.5,19
2006,6,22,0,30,0,0,0,2.2,19
2006,6,22,1,0,0,0,0,2.0,19
2006,6,22,1,30,0,0,0,1.8,18
2006,6,22,2,0,0,0,0,1.7000000000000002,18
2006,6,22,2,30,0,0,0,1.6,18
2006,6,22,3,0,0,0,0,1.5,18
2006,6,22,3,30,0,0,0,1.4000000000000001,17
2006,6,22,4,0,0,0,0,1.4000000000000001,17
2006,6,22,4,30,0,0,0,1.9000000000000001,17
2006,6,22,5,0,19,19,0,2.5,18
2006,6,22,5,30,89,30,482,2.8000000000000003,19
2006,6,22,6,0,179,42,638,3.1,21
2006,6,22,6,30,279,51,739,3.1,22
2006,6,22,7,0,382,58,807,3.2,24
2006,6,22,7,30,485,64,857,2.9000000000000004,26
2006,6,22,8,0,585,68,895,2.6,28
2006,6,22,8,30,679,72,924,2.3000000000000003,29
2006,6,22,9,0,767,76,947,2.0,31
2006,6,22,9,30,844,78,964,1.7000000000000002,32
2006,6,22,10,0,909,86,969,1.4000000000000001,33
2006,6,22,10,30,964,88,979,1.2000000000000002,34
2006,6,22,11,0,1006,89,986,1.2000000000000002,35
2006,6,22,11,30,1033,90,990,1.2000000000000002,35
2006,6,22,12,0,1046,90,993,1.4000000000000001,36
2006,6,22,12,30,1044,90,992,1.5,36
2006,6,22,13,0,1024,98,976,1.7000000000000002,37
2006,6,22,13,30,992,97,970,1.8,37
2006,6,22,14,0,947,95,962,1.9000000000000001,37
2006,6,22,14,30,888,93,950,1.9000000000000001,37
2006,6,22,15,0,819,90,935,2.0,37
2006,6,22,15,30,738,86,915,2.0,36
2006,6,22,16,0,649,82,890,2.0,36
2006,6,22,16,30,553,77,857,1.9000000000000001,35
2006,6,22,17,0,453,71,814,1.9000000000000001,35
2006,6,22,17,30,350,64,756,1.4000000000000001,33
2006,6,22,18,0,248,56,676,0.9,31
2006,6,22,18,30,151,44,558,1.0,28
2006,6,22,19,0,66,29,369,1.1,26
2006,6,22,19,30,0,0,0,1.1,25
2006,6,22,20,0,0,0,0,1.1,24
2006,6,22,20,30,0,0,0,1.1,23
2006,6,22,21,0,0,0,0,1.1,23
2006,6,22,21,30,0,0,0,1.1,22
2006,6,22,22,0,0,0,0,1.1,22
2006,6,22,22,30,0,0,0,1.1,22
2006,6,22,23,0,0,0,0,1.1,23
2006,6,22,23,30,0,0,0,1.1,23
2006,6,23,0,0,0,0,0,1.2000000000000002,23
2006,6,23,0,30,0,0,0,1.2000000000000002,22
2006,6,23,1,0,0,0,0,1.3,22
2006,6,23,1,30,0,0,0,1.3,21
2006,6,23,2,0,0,0,0,1.3,20
2006,6,23,2,30,0,0,0,1.3,19
2006,6,23,3,0,0,0,0,1.3,19
2006,6,23,3,30,0,0,0,1.3,18
2006,6,23,4,0,0,0,0,1.3,18
2006,6,23,4,30,0,0,0,1.3,18
2006,6,23,5,0,18,13,150,1.4000000000000001,18
2006,6,23,5,30,85,33,425,1.8,20
2006,6,23,6,0,174,47,593,2.2,22
2006,6,23,6,30,273,57,699,2.4000000000000004,23
2006,6,23,7,0,375,65,774,2.7,25
2006,6,23,7,30,477,72,827,2.7,27
2006,6,23,8,0,576,77,867,2.7,29
2006,6,23,8,30,670,82,897,2.5,30
2006,6,23,9,0,757,85,921,2.3000000000000003,32
2006,6,23,9,30,834,89,939,2.0,33
2006,6,23,10,0,898,96,944,1.9000000000000001,35
2006,6,23,10,30,953,98,955,1.7000000000000002,36
2006,6,23,11,0,994,100,962,1.6,37
2006,6,23,11,30,1021,101,967,1.4000000000000001,37
2006,6,23,12,0,1034,101,968,1.3,38
2006,6,23,12,30,1031,101,967,1.1,38
2006,6,23,13,0,1014,100,964,1.0,39
2006,6,23,13,30,983,99,958,1.0,39
2006,6,23,14,0,937,97,948,1.0,39
2006,6,23,14,30,879,95,935,1.0,39
2006,6,23,15,0,809,93,918,1.1,39
2006,6,23,15,30,728,89,897,1.2000000000000002,38
2006,6,23,16,0,640,84,872,1.3,38
2006,6,23,16,30,545,79,838,1.4000000000000001,37
2006,6,23,17,0,445,73,791,1.5,36
2006,6,23,17,30,343,66,731,1.2000000000000002,34
2006,6,23,18,0,242,58,645,1.0,32
2006,6,23,18,30,147,46,524,1.1,29
2006,6,23,19,0,63,30,331,1.2000000000000002,27
2006,6,23,19,30,0,0,0,1.2000000000000002,25
2006,6,23,20,0,0,0,0,1.2000000000000002,24
2006,6,23,20,30,0,0,0,1.1,23
2006,6,23,21,0,0,0,0,1.0,23
2006,6,23,21,30,0,0,0,0.9,22
2006,6,23,22,0,0,0,0,0.8,22
2006,6,23,22,30,0,0,0,0.7000000000000001,21
2006,6,23,23,0,0,0,0,0.6000000000000001,21
2006,6,23,23,30,0,0,0,0.4,21
2006,6,24,0,0,0,0,0,0.30000000000000004,21
2006,6,24,0,30,0,0,0,0.1,20
2006,6,24,1,0,0,0,0,0.0,20
