Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2015,3,4,16,0,374,66,816,1.1,15
2015,3,4,16,30,273,58,740,1.1,13
2015,3,4,17,0,170,46,623,1.1,12
2015,3,4,17,30,73,30,428,1.1,11
2015,3,4,18,0,0,0,0,1.1,11
2015,3,4,18,30,0,0,0,1.0,11
2015,3,4,19,0,0,0,0,1.0,11
2015,3,4,19,30,0,0,0,0.9,10
2015,3,4,20,0,0,0,0,0.8,10
2015,3,4,20,30,0,0,0,0.8,10
2015,3,4,21,0,0,0,0,0.8,10
2015,3,4,21,30,0,0,0,0.7000000000000001,10
2015,3,4,22,0,0,0,0,0.6000000000000001,10
2015,3,4,22,30,0,0,0,0.5,9
2015,3,4,23,0,0,0,0,0.5,9
2015,3,4,23,30,0,0,0,0.5,8
2015,3,5,0,0,0,0,0,0.5,7
2015,3,5,0,30,0,0,0,0.6000000000000001,6
2015,3,5,1,0,0,0,0,0.8,5
2015,3,5,1,30,0,0,0,0.8,4
2015,3,5,2,0,0,0,0,0.9,4
2015,3,5,2,30,0,0,0,0.9,3
2015,3,5,3,0,0,0,0,0.9,3
2015,3,5,3,30,0,0,0,0.8,2
2015,3,5,4,0,0,0,0,0.8,2
2015,3,5,4,30,0,0,0,0.8,1
2015,3,5,5,0,0,0,0,0.8,1
2015,3,5,5,30,0,0,0,0.7000000000000001,1
2015,3,5,6,0,0,0,0,0.6000000000000001,1
2015,3,5,6,30,0,0,0,0.8,2
2015,3,5,7,0,42,23,285,1.1,4
2015,3,5,7,30,132,45,531,1.0,5
2015,3,5,8,0,234,59,676,1.0,7
2015,3,5,8,30,337,69,768,1.0,8
2015,3,5,9,0,435,77,833,1.1,10
2015,3,5,9,30,525,83,877,1.1,11
2015,3,5,10,0,603,89,906,1.1,13
2015,3,5,10,30,668,92,929,1.3,14
2015,3,5,11,0,720,94,947,1.5,15
2015,3,5,11,30,756,96,957,1.6,15
2015,3,5,12,0,776,96,963,1.7000000000000002,16
2015,3,5,12,30,779,96,964,1.7000000000000002,16
2015,3,5,13,0,767,92,966,1.8,17
2015,3,5,13,30,737,91,958,1.8,17
2015,3,5,14,0,691,88,945,1.8,17
2015,3,5,14,30,631,85,925,1.6,16
2015,3,5,15,0,557,81,898,1.5,16
2015,3,5,15,30,472,76,860,1.0,16
2015,3,5,16,0,377,69,808,0.5,16
2015,3,5,16,30,276,60,732,0.5,15
2015,3,5,17,0,173,49,615,0.5,14
2015,3,5,17,30,76,32,421,0.7000000000000001,13
2015,3,5,18,0,0,0,0,0.9,12
2015,3,5,18,30,0,0,0,0.9,11
2015,3,5,19,0,0,0,0,1.0,11
2015,3,5,19,30,0,0,0,0.9,10
2015,3,5,20,0,0,0,0,0.9,10
2015,3,5,20,30,0,0,0,0.9,9
2015,3,5,21,0,0,0,0,0.9,9
2015,3,5,21,30,0,0,0,0.8,9
2015,3,5,22,0,0,0,0,0.8,9
2015,3,5,22,30,0,0,0,0.8,8
2015,3,5,23,0,0,0,0,0.8,8
2015,3,5,23,30,0,0,0,0.8,7
2015,3,6,0,0,0,0,0,0.8,7
2015,3,6,0,30,0,0,0,0.8,6
2015,3,6,1,0,0,0,0,0.9,6
2015,3,6,1,30,0,0,0,0.9,5
2015,3,6,2,0,0,0,0,1.0,5
2015,3,6,2,30,0,0,0,1.1,4
2015,3,6,3,0,0,0,0,1.3,4
2015,3,6,3,30,0,0,0,1.3,3
2015,3,6,4,0,0,0,0,1.4000000000000001,3
2015,3,6,4,30,0,0,0,1.4000000000000001,3
2015,3,6,5,0,0,0,0,1.4000000000000001,3
2015,3,6,5,30,0,0,0,1.2000000000000002,3
2015,3,6,6,0,0,0,0,1.2000000000000002,3
2015,3,6,6,30,0,0,0,1.7000000000000002,4
2015,3,6,7,0,50,24,370,2.3000000000000003,6
2015,3,6,7,30,146,42,611,2.4000000000000004,8
2015,3,6,8,0,251,54,747,2.6,10
2015,3,6,8,30,356,62,831,2.9000000000000004,11
2015,3,6,9,0,455,69,888,3.2,13
2015,3,6,9,30,545,74,927,3.1,14
2015,3,6,10,0,626,76,961,3.1,15
2015,3,6,10,30,691,78,980,3.0,16
2015,3,6,11,0,742,81,992,2.9000000000000004,17
2015,3,6,11,30,777,82,999,2.9000000000000004,17
2015,3,6,12,0,795,84,1001,2.9000000000000004,18
2015,3,6,12,30,797,84,1001,2.9000000000000004,18
2015,3,6,13,0,783,82,997,3.0,19
2015,3,6,13,30,752,81,988,3.0,19
2015,3,6,14,0,705,79,975,3.0,19
2015,3,6,14,30,644,76,956,2.9000000000000004,19
2015,3,6,15,0,569,72,930,2.9000000000000004,20
2015,3,6,15,30,483,68,894,2.1,19
2015,3,6,16,0,387,62,844,1.4000000000000001,18
2015,3,6,16,30,286,55,773,1.4000000000000001,16
2015,3,6,17,0,181,45,662,1.4000000000000001,15
2015,3,6,17,30,82,30,476,1.5,13
2015,3,6,18,0,0,0,0,1.6,12
2015,3,6,18,30,0,0,0,1.6,11
2015,3,6,19,0,0,0,0,1.6,11
2015,3,6,19,30,0,0,0,1.5,11
2015,3,6,20,0,0,0,0,1.5,11
2015,3,6,20,30,0,0,0,1.4000000000000001,11
2015,3,6,21,0,0,0,0,1.4000000000000001,11
2015,3,6,21,30,0,0,0,1.4000000000000001,11
2015,3,6,22,0,0,0,0,1.4000000000000001,11
2015,3,6,22,30,0,0,0,1.4000000000000001,10
2015,3,6,23,0,0,0,0,1.5,10
2015,3,6,23,30,0,0,0,1.5,9
2015,3,7,0,0,0,0,0,1.5,9
2015,3,7,0,30,0,0,0,1.5,8
2015,3,7,1,0,0,0,0,1.6,7
2015,3,7,1,30,0,0,0,1.6,7
2015,3,7,2,0,0,0,0,1.6,7
2015,3,7,2,30,0,0,0,1.6,6
2015,3,7,3,0,0,0,0,1.6,6
2015,3,7,3,30,0,0,0,1.6,5
2015,3,7,4,0,0,0,0,1.6,5
2015,3,7,4,30,0,0,0,1.5,4
2015,3,7,5,0,0,0,0,1.5,4
2015,3,7,5,30,0,0,0,1.4000000000000001,4
2015,3,7,6,0,0,0,0,1.3,4
2015,3,7,6,30,0,0,0,1.8,5
2015,3,7,7,0,51,26,331,2.4000000000000004,7
2015,3,7,7,30,145,45,572,2.6,8
2015,3,7,8,0,250,58,711,2.9000000000000004,10
2015,3,7,8,30,353,67,798,2.9000000000000004,11
2015,3,7,9,0,452,74,858,3.0,13
2015,3,7,9,30,542,80,899,2.8000000000000003,14
2015,3,7,10,0,621,83,930,2.6,15
2015,3,7,10,30,686,87,951,2.4000000000000004,16
2015,3,7,11,0,737,88,966,2.3000000000000003,17
2015,3,7,11,30,772,90,975,2.2,17
2015,3,7,12,0,791,90,979,2.1,18
2015,3,7,12,30,793,90,979,2.0,18
2015,3,7,13,0,779,89,976,2.0,19
2015,3,7,13,30,748,87,966,1.9000000000000001,19
2015,3,7,14,0,701,85,953,1.8,19
2015,3,7,14,30,640,82,933,1.7000000000000002,19
2015,3,7,15,0,565,78,905,1.7000000000000002,19
2015,3,7,15,30,480,73,868,1.3,18
2015,3,7,16,0,385,67,816,0.9,18
2015,3,7,16,30,284,59,742,0.7000000000000001,17
2015,3,7,17,0,180,48,630,0.5,16
2015,3,7,17,30,82,32,441,0.4,15
2015,3,7,18,0,0,0,0,0.30000000000000004,14
2015,3,7,18,30,0,0,0,0.4,13
2015,3,7,19,0,0,0,0,0.5,13
2015,3,7,19,30,0,0,0,0.5,12
2015,3,7,20,0,0,0,0,0.5,12
2015,3,7,20,30,0,0,0,0.4,11
2015,3,7,21,0,0,0,0,0.4,11
2015,3,7,21,30,0,0,0,0.2,11
2015,3,7,22,0,0,0,0,0.1,11
2015,3,7,22,30,0,0,0,0.2,11
2015,3,7,23,0,0,0,0,0.4,11
2015,3,7,23,30,0,0,0,0.6000000000000001,10
2015,3,8,0,0,0,0,0,0.8,10
2015,3,8,0,30,0,0,0,0.9,10
2015,3,8,1,0,0,0,0,1.1,10
2015,3,8,1,30,0,0,0,1.1,9
2015,3,8,2,0,0,0,0,1.2000000000000002,9
2015,3,8,2,30,0,0,0,1.2000000000000002,9
2015,3,8,3,0,0,0,0,1.4000000000000001,9
2015,3,8,3,30,0,0,0,1.4000000000000001,8
2015,3,8,4,0,0,0,0,1.5,8
2015,3,8,4,30,0,0,0,1.5,7
2015,3,8,5,0,0,0,0,1.5,7
2015,3,8,5,30,0,0,0,1.4000000000000001,6
2015,3,8,6,0,0,0,0,1.3,6
2015,3,8,6,30,0,0,0,1.9000000000000001,7
2015,3,8,7,0,55,26,346,2.6,9
2015,3,8,7,30,148,45,575,2.7,10
2015,3,8,8,0,251,58,704,2.8000000000000003,12
2015,3,8,8,30,354,67,789,3.0,13
2015,3,8,9,0,451,75,845,3.2,14
2015,3,8,9,30,540,80,886,3.2,15
2015,3,8,10,0,480,226,436,3.2,17
2015,3,8,10,30,683,86,940,3.2,18
2015,3,8,11,0,628,209,619,3.3000000000000003,19
2015,3,8,11,30,657,227,609,3.3000000000000003,19
2015,3,8,12,0,660,249,570,3.4000000000000004,20
2015,3,8,12,30,790,89,971,3.5,20
2015,3,8,13,0,642,251,549,3.6,21
2015,3,8,13,30,746,85,961,3.6,21
2015,3,8,14,0,700,83,949,3.7,21
2015,3,8,14,30,640,80,930,3.6,21
2015,3,8,15,0,566,76,903,3.6,21
2015,3,8,15,30,481,72,867,2.9000000000000004,20
2015,3,8,16,0,386,66,814,2.3000000000000003,20
2015,3,8,16,30,285,58,741,1.8,18
2015,3,8,17,0,182,48,627,1.4000000000000001,17
2015,3,8,17,30,84,33,444,1.4000000000000001,15
2015,3,8,18,0,0,0,0,1.5,14
2015,3,8,18,30,0,0,0,1.5,13
2015,3,8,19,0,0,0,0,1.6,13
2015,3,8,19,30,0,0,0,1.6,12
2015,3,8,20,0,0,0,0,1.6,12
2015,3,8,20,30,0,0,0,1.6,11
2015,3,8,21,0,0,0,0,1.6,11
2015,3,8,21,30,0,0,0,1.6,11
2015,3,8,22,0,0,0,0,1.6,11
2015,3,8,22,30,0,0,0,1.6,11
2015,3,8,23,0,0,0,0,1.6,11
2015,3,8,23,30,0,0,0,1.5,11
2015,3,9,0,0,0,0,0,1.5,11
2015,3,9,0,30,0,0,0,1.5,11
2015,3,9,1,0,0,0,0,1.6,11
2015,3,9,1,30,0,0,0,1.6,10
2015,3,9,2,0,0,0,0,1.6,10
2015,3,9,2,30,0,0,0,1.6,9
2015,3,9,3,0,0,0,0,1.6,9
2015,3,9,3,30,0,0,0,1.6,9
2015,3,9,4,0,0,0,0,1.6,9
2015,3,9,4,30,0,0,0,1.6,8
2015,3,9,5,0,0,0,0,1.6,8
2015,3,9,5,30,0,0,0,1.5,8
2015,3,9,6,0,0,0,0,1.4000000000000001,8
2015,3,9,6,30,0,0,0,2.1,9
2015,3,9,7,0,57,27,344,2.9000000000000004,11
2015,3,9,7,30,149,46,559,2.9000000000000004,12
2015,3,9,8,0,250,59,682,2.9000000000000004,13
2015,3,9,8,30,352,69,768,2.9000000000000004,14
2015,3,9,9,0,449,77,824,2.9000000000000004,15
2015,3,9,9,30,537,83,866,2.9000000000000004,16
2015,3,9,10,0,617,84,906,2.9000000000000004,17
2015,3,9,10,30,682,88,928,2.9000000000000004,18
2015,3,9,11,0,732,92,940,3.0,19
2015,3,9,11,30,768,93,950,3.1,19
2015,3,9,12,0,787,94,955,3.2,20
2015,3,9,12,30,789,94,956,3.1,20
2015,3,9,13,0,774,94,950,3.0,21
2015,3,9,13,30,744,93,941,2.8000000000000003,21
2015,3,9,14,0,697,91,925,2.7,21
2015,3,9,14,30,636,88,904,2.6,21
2015,3,9,15,0,563,84,877,2.5,21
2015,3,9,15,30,478,78,839,1.9000000000000001,20
2015,3,9,16,0,384,71,790,1.4000000000000001,20
2015,3,9,16,30,284,62,717,1.2000000000000002,19
2015,3,9,17,0,183,50,612,1.0,18
2015,3,9,17,30,86,33,435,1.0,16
2015,3,9,18,0,12,9,124,1.0,15
2015,3,9,18,30,0,0,0,1.0,14
2015,3,9,19,0,0,0,0,1.0,14
2015,3,9,19,30,0,0,0,1.0,14
2015,3,9,20,0,0,0,0,1.1,14
2015,3,9,20,30,0,0,0,1.1,14
2015,3,9,21,0,0,0,0,1.2000000000000002,14
2015,3,9,21,30,0,0,0,1.2000000000000002,13
2015,3,9,22,0,0,0,0,1.3,13
2015,3,9,22,30,0,0,0,1.3,13
2015,3,9,23,0,0,0,0,1.4000000000000001,13
2015,3,9,23,30,0,0,0,1.4000000000000001,12
2015,3,10,0,0,0,0,0,1.5,12
2015,3,10,0,30,0,0,0,1.4000000000000001,12
2015,3,10,1,0,0,0,0,1.4000000000000001,12
2015,3,10,1,30,0,0,0,1.2000000000000002,11
2015,3,10,2,0,0,0,0,1.2000000000000002,11
2015,3,10,2,30,0,0,0,1.1,11
2015,3,10,3,0,0,0,0,1.1,11
2015,3,10,3,30,0,0,0,1.0,10
2015,3,10,4,0,0,0,0,1.0,10
2015,3,10,4,30,0,0,0,0.9,9
2015,3,10,5,0,0,0,0,0.8,9
2015,3,10,5,30,0,0,0,0.7000000000000001,9
2015,3,10,6,0,0,0,0,0.7000000000000001,9
2015,3,10,6,30,0,0,0,0.9,9
2015,3,10,7,0,19,19,0,1.1,9
2015,3,10,7,30,48,48,0,1.0,10
2015,3,10,8,0,205,91,399,1.0,11
2015,3,10,8,30,254,146,288,1.4000000000000001,11
2015,3,10,9,0,302,195,234,1.8,12
2015,3,10,9,30,489,121,696,1.7000000000000002,12
2015,3,10,10,0,464,250,360,1.7000000000000002,13
2015,3,10,10,30,435,310,194,1.7000000000000002,13
2015,3,10,11,0,579,281,434,1.7000000000000002,14
2015,3,10,11,30,571,326,342,1.8,14
2015,3,10,12,0,524,360,225,2.0,15
2015,3,10,12,30,571,346,307,2.0,15
2015,3,10,13,0,451,356,132,2.0,16
2015,3,10,13,30,411,336,107,2.1,16
2015,3,10,14,0,245,234,16,2.2,16
2015,3,10,14,30,195,190,7,2.4000000000000004,16
2015,3,10,15,0,222,209,23,2.6,16
2015,3,10,15,30,133,133,0,1.9000000000000001,15
2015,3,10,16,0,113,113,0,1.3,14
2015,3,10,16,30,62,62,0,1.3,13
2015,3,10,17,0,20,20,0,1.3,12
2015,3,10,17,30,9,9,0,1.4000000000000001,11
2015,3,10,18,0,1,1,0,1.5,11
2015,3,10,18,30,0,0,0,1.6,10
2015,3,10,19,0,0,0,0,1.7000000000000002,10
2015,3,10,19,30,0,0,0,1.7000000000000002,10
2015,3,10,20,0,0,0,0,1.7000000000000002,10
2015,3,10,20,30,0,0,0,1.7000000000000002,10
2015,3,10,21,0,0,0,0,1.7000000000000002,10
2015,3,10,21,30,0,0,0,1.6,9
2015,3,10,22,0,0,0,0,1.6,9
2015,3,10,22,30,0,0,0,1.5,9
2015,3,10,23,0,0,0,0,1.5,9
2015,3,10,23,30,0,0,0,1.4000000000000001,8
2015,3,11,0,0,0,0,0,1.4000000000000001,8
2015,3,11,0,30,0,0,0,1.3,8
2015,3,11,1,0,0,0,0,1.3,8
2015,3,11,1,30,0,0,0,1.3,8
2015,3,11,2,0,0,0,0,1.3,8
2015,3,11,2,30,0,0,0,1.3,8
2015,3,11,3,0,0,0,0,1.3,8
2015,3,11,3,30,0,0,0,1.3,8
2015,3,11,4,0,0,0,0,1.3,8
2015,3,11,4,30,0,0,0,1.3,8
2015,3,11,5,0,0,0,0,1.3,8
2015,3,11,5,30,0,0,0,1.3,8
2015,3,11,6,0,0,0,0,1.3,8
2015,3,11,6,30,0,0,0,1.5,8
2015,3,11,7,0,10,10,0,1.7000000000000002,9
2015,3,11,7,30,26,26,0,2.3000000000000003,9
2015,3,11,8,0,55,55,0,2.9000000000000004,10
2015,3,11,8,30,179,155,64,3.5,10
2015,3,11,9,0,139,139,0,4.1000000000000005,11
2015,3,11,9,30,249,223,47,4.6000000000000005,11
2015,3,11,10,0,603,107,830,5.1000000000000005,12
2015,3,11,10,30,507,289,335,5.2,12
2015,3,11,11,0,247,236,14,5.4,13
2015,3,11,11,30,204,199,7,5.300000000000001,13
2015,3,11,12,0,299,281,24,5.2,14
2015,3,11,12,30,474,366,146,5.4,14
2015,3,11,13,0,218,211,9,5.6000000000000005,14
2015,3,11,13,30,407,336,101,5.6000000000000005,14
2015,3,11,14,0,155,155,0,5.800000000000001,14
2015,3,11,14,30,170,169,2,5.6000000000000005,14
2015,3,11,15,0,223,210,23,5.4,15
2015,3,11,15,30,316,212,214,4.800000000000001,14
2015,3,11,16,0,377,81,732,4.3,14
2015,3,11,16,30,280,71,656,3.4000000000000004,13
2015,3,11,17,0,182,56,558,2.5,13
2015,3,11,17,30,87,38,385,1.9000000000000001,12
2015,3,11,18,0,15,12,109,1.3,11
2015,3,11,18,30,0,0,0,1.1,10
2015,3,11,19,0,0,0,0,1.0,10
2015,3,11,19,30,0,0,0,1.0,10
2015,3,11,20,0,0,0,0,1.0,10
2015,3,11,20,30,0,0,0,0.9,9
2015,3,11,21,0,0,0,0,0.8,9
2015,3,11,21,30,0,0,0,0.7000000000000001,8
2015,3,11,22,0,0,0,0,0.7000000000000001,8
2015,3,11,22,30,0,0,0,0.7000000000000001,8
2015,3,11,23,0,0,0,0,0.8,8
2015,3,11,23,30,0,0,0,0.9,8
2015,3,12,0,0,0,0,0,1.1,8
2015,3,12,0,30,0,0,0,1.1,7
2015,3,12,1,0,0,0,0,1.2000000000000002,7
2015,3,12,1,30,0,0,0,1.2000000000000002,7
2015,3,12,2,0,0,0,0,1.3,7
2015,3,12,2,30,0,0,0,1.4000000000000001,7
2015,3,12,3,0,0,0,0,1.5,7
2015,3,12,3,30,0,0,0,1.6,6
2015,3,12,4,0,0,0,0,1.7000000000000002,6
2015,3,12,4,30,0,0,0,1.9000000000000001,6
2015,3,12,5,0,0,0,0,2.1,7
2015,3,12,5,30,0,0,0,2.7,7
2015,3,12,6,0,0,0,0,3.3000000000000003,7
2015,3,12,6,30,0,0,0,4.5,8
2015,3,12,7,0,70,31,377,5.7,10
2015,3,12,7,30,107,74,162,6.2,11
2015,3,12,8,0,269,59,708,6.800000000000001,12
2015,3,12,8,30,371,68,787,6.6000000000000005,13
2015,3,12,9,0,468,72,849,6.5,15
2015,3,12,9,30,557,78,888,6.300000000000001,15
2015,3,12,10,0,634,82,916,6.1000000000000005,16
2015,3,12,10,30,698,85,936,5.9,17
2015,3,12,11,0,641,225,596,5.800000000000001,18
2015,3,12,11,30,646,262,530,5.6000000000000005,18
2015,3,12,12,0,661,259,544,5.5,19
2015,3,12,12,30,646,287,485,5.4,19
2015,3,12,13,0,661,259,550,5.4,19
2015,3,12,13,30,745,117,890,5.300000000000001,19
2015,3,12,14,0,699,114,876,5.2,20
2015,3,12,14,30,564,179,621,5.1000000000000005,19
2015,3,12,15,0,450,217,417,5.0,19
2015,3,12,15,30,358,199,326,4.7,18
2015,3,12,16,0,274,165,266,4.4,18
2015,3,12,16,30,180,130,156,3.1,16
2015,3,12,17,0,87,82,19,1.9000000000000001,15
2015,3,12,17,30,42,42,0,1.7000000000000002,14
2015,3,12,18,0,7,7,0,1.6,14
2015,3,12,18,30,0,0,0,1.6,13
2015,3,12,19,0,0,0,0,1.6,13
2015,3,12,19,30,0,0,0,1.5,13
2015,3,12,20,0,0,0,0,1.4000000000000001,13
2015,3,12,20,30,0,0,0,1.4000000000000001,13
2015,3,12,21,0,0,0,0,1.4000000000000001,13
2015,3,12,21,30,0,0,0,1.4000000000000001,12
2015,3,12,22,0,0,0,0,1.4000000000000001,12
2015,3,12,22,30,0,0,0,1.4000000000000001,11
2015,3,12,23,0,0,0,0,1.5,11
2015,3,12,23,30,0,0,0,1.5,11
2015,3,13,0,0,0,0,0,1.5,11
2015,3,13,0,30,0,0,0,1.5,11
2015,3,13,1,0,0,0,0,1.6,11
2015,3,13,1,30,0,0,0,1.6,11
2015,3,13,2,0,0,0,0,1.6,11
2015,3,13,2,30,0,0,0,1.6,10
2015,3,13,3,0,0,0,0,1.6,10
2015,3,13,3,30,0,0,0,1.6,10
2015,3,13,4,0,0,0,0,1.6,10
2015,3,13,4,30,0,0,0,1.6,9
2015,3,13,5,0,0,0,0,1.6,9
2015,3,13,5,30,0,0,0,1.5,9
2015,3,13,6,0,0,0,0,1.5,9
2015,3,13,6,30,0,0,0,2.6,10
2015,3,13,7,0,48,38,90,3.7,11
2015,3,13,7,30,112,76,172,4.1000000000000005,11
2015,3,13,8,0,265,69,652,4.6000000000000005,12
2015,3,13,8,30,261,155,270,4.5,13
2015,3,13,9,0,371,171,422,4.4,14
2015,3,13,9,30,547,93,834,4.1000000000000005,15
2015,3,13,10,0,525,207,523,3.8000000000000003,16
2015,3,13,10,30,583,225,543,3.5,16
2015,3,13,11,0,635,238,567,3.3000000000000003,17
2015,3,13,11,30,663,256,558,3.3000000000000003,18
2015,3,13,12,0,665,275,524,3.4000000000000004,19
2015,3,13,12,30,793,102,927,3.5,19
2015,3,13,13,0,650,273,514,3.7,19
2015,3,13,13,30,628,256,524,3.6,19
2015,3,13,14,0,583,245,502,3.5,19
2015,3,13,14,30,496,263,374,3.2,19
2015,3,13,15,0,429,236,344,3.0,19
2015,3,13,15,30,365,198,341,2.4000000000000004,19
2015,3,13,16,0,287,162,303,1.9000000000000001,19
2015,3,13,16,30,180,132,146,1.5,18
2015,3,13,17,0,99,87,50,1.2000000000000002,17
2015,3,13,17,30,49,46,21,1.2000000000000002,16
2015,3,13,18,0,9,9,0,1.4000000000000001,16
2015,3,13,18,30,0,0,0,1.4000000000000001,16
2015,3,13,19,0,0,0,0,1.4000000000000001,16
2015,3,13,19,30,0,0,0,1.4000000000000001,16
2015,3,13,20,0,0,0,0,1.4000000000000001,16
2015,3,13,20,30,0,0,0,1.4000000000000001,15
2015,3,13,21,0,0,0,0,1.4000000000000001,15
2015,3,13,21,30,0,0,0,1.4000000000000001,15
2015,3,13,22,0,0,0,0,1.4000000000000001,15
2015,3,13,22,30,0,0,0,1.4000000000000001,14
2015,3,13,23,0,0,0,0,1.4000000000000001,14
2015,3,13,23,30,0,0,0,1.4000000000000001,14
2015,3,14,0,0,0,0,0,1.4000000000000001,14
2015,3,14,0,30,0,0,0,1.4000000000000001,13
2015,3,14,1,0,0,0,0,1.4000000000000001,13
2015,3,14,1,30,0,0,0,1.4000000000000001,13
2015,3,14,2,0,0,0,0,1.4000000000000001,13
2015,3,14,2,30,0,0,0,1.4000000000000001,13
2015,3,14,3,0,0,0,0,1.4000000000000001,13
2015,3,14,3,30,0,0,0,1.4000000000000001,13
2015,3,14,4,0,0,0,0,1.4000000000000001,14
2015,3,14,4,30,0,0,0,1.4000000000000001,14
2015,3,14,5,0,0,0,0,1.4000000000000001,14
2015,3,14,5,30,0,0,0,1.2000000000000002,14
2015,3,14,6,0,0,0,0,1.2000000000000002,14
2015,3,14,6,30,0,0,0,1.7000000000000002,14
2015,3,14,7,0,27,27,0,2.3000000000000003,15
2015,3,14,7,30,60,60,0,2.5,15
2015,3,14,8,0,30,30,0,2.9000000000000004,16
2015,3,14,8,30,258,161,244,2.8000000000000003,17
2015,3,14,9,0,303,210,195,2.7,19
2015,3,14,9,30,385,245,256,2.6,20
2015,3,14,10,0,423,286,222,2.5,21
2015,3,14,10,30,684,85,899,2.4000000000000004,21
2015,3,14,11,0,731,90,909,2.4000000000000004,22
2015,3,14,11,30,368,329,54,2.4000000000000004,22
2015,3,14,12,0,195,190,6,2.4000000000000004,23
2015,3,14,12,30,226,219,10,2.4000000000000004,23
2015,3,14,13,0,311,291,27,2.4000000000000004,23
2015,3,14,13,30,395,336,81,2.4000000000000004,22
2015,3,14,14,0,689,104,866,2.5,22
2015,3,14,14,30,631,100,846,2.5,22
2015,3,14,15,0,439,234,362,2.6,22
2015,3,14,15,30,157,155,2,2.5,21
2015,3,14,16,0,144,142,5,2.5,21
2015,3,14,16,30,216,124,281,1.9000000000000001,20
2015,3,14,17,0,60,60,0,1.4000000000000001,19
2015,3,14,17,30,30,30,0,1.5,19
2015,3,14,18,0,6,6,0,1.6,19
2015,3,14,18,30,0,0,0,1.5,18
2015,3,14,19,0,0,0,0,1.5,18
2015,3,14,19,30,0,0,0,1.5,17
2015,3,14,20,0,0,0,0,1.5,17
2015,3,14,20,30,0,0,0,1.4000000000000001,16
2015,3,14,21,0,0,0,0,1.4000000000000001,16
2015,3,14,21,30,0,0,0,1.4000000000000001,16
2015,3,14,22,0,0,0,0,1.4000000000000001,16
2015,3,14,22,30,0,0,0,1.4000000000000001,15
2015,3,14,23,0,0,0,0,1.4000000000000001,15
2015,3,14,23,30,0,0,0,1.4000000000000001,14
2015,3,15,0,0,0,0,0,1.4000000000000001,13
2015,3,15,0,30,0,0,0,1.4000000000000001,12
2015,3,15,1,0,0,0,0,1.4000000000000001,12
2015,3,15,1,30,0,0,0,1.4000000000000001,12
2015,3,15,2,0,0,0,0,1.4000000000000001,12
2015,3,15,2,30,0,0,0,1.4000000000000001,11
2015,3,15,3,0,0,0,0,1.4000000000000001,11
2015,3,15,3,30,0,0,0,1.3,10
2015,3,15,4,0,0,0,0,1.3,10
2015,3,15,4,30,0,0,0,1.3,10
2015,3,15,5,0,0,0,0,1.3,10
2015,3,15,5,30,0,0,0,1.1,10
2015,3,15,6,0,0,0,0,1.0,10
2015,3,15,6,30,0,0,0,1.4000000000000001,11
2015,3,15,7,0,43,40,19,1.9000000000000001,13
2015,3,15,7,30,93,81,52,2.7,13
2015,3,15,8,0,154,126,91,3.5,14
2015,3,15,8,30,294,146,370,4.3,15
2015,3,15,9,0,346,199,305,5.1000000000000005,16
2015,3,15,9,30,412,238,313,5.2,16
2015,3,15,10,0,286,259,42,5.4,16
2015,3,15,10,30,338,299,58,5.4,16
2015,3,15,11,0,571,319,355,5.5,17
2015,3,15,11,30,363,327,49,5.4,17
2015,3,15,12,0,437,365,95,5.4,17
2015,3,15,12,30,403,352,67,5.300000000000001,17
2015,3,15,13,0,461,367,126,5.300000000000001,17
2015,3,15,13,30,460,354,148,5.1000000000000005,16
2015,3,15,14,0,492,324,246,5.0,16
2015,3,15,14,30,517,257,412,4.800000000000001,16
2015,3,15,15,0,382,262,210,4.6000000000000005,16
2015,3,15,15,30,302,224,157,3.7,15
2015,3,15,16,0,327,142,441,2.8000000000000003,15
2015,3,15,16,30,264,92,517,2.0,14
2015,3,15,17,0,75,75,0,1.3,13
2015,3,15,17,30,38,38,0,1.2000000000000002,12
2015,3,15,18,0,8,8,0,1.2000000000000002,12
2015,3,15,18,30,0,0,0,1.2000000000000002,11
2015,3,15,19,0,0,0,0,1.2000000000000002,11
